lemma,logeion_frequency,alt_lemma,label,short_def,c,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,
spero,532,spero,"spērō, spērāre, spērāvī, spērātum","to hope, look for, trust, expect, promise oneself",to hope (for); expect,spērō -āre,,to hope,,,,,,,,,,,
augeo,533,augeo,"augeō, augēre, auxī, auctum","to increase, augment, enlarge, spread, extend",to increase,,,increase,,,,,,,,,,,
gaudeo,533,gaudeo,"gaudeō, gaudēre, gāvīsus sum","to rejoice, be glad, be joyful, take pleasure, be pleased, delight","to rejoice, be glad",gaudeō gaudēre gāvīsus sum,,rejoice,,,,,,,,,,,
orior,533,orior,"orior, orīrī, ortus sum","to arise, rise, stir, get up",to rise; to originate from,orior orīrī ortus sum,,"arise, begin",,,,,,,,,,,
umbra,536,umbra,"umbra, umbrae, f.","shade, shadow","shade, shadow; ghost",umbra -ae f.,,"shade, shadow",,,,,,,,,,,
regio,537,regio,"regiō, regiōnis, f.","direction, line; district, region",region; direction,regiō -ōnis f.,,"boundary, region",,,,,,,,,,,
praeterea,538,praeterea,praetereā,"in addition, beyond this, further, besides, moreover","besides, moreover",praetereā,,"besides, moreover",,,,,,,,,,,
forum,539,forum,"forum, forī, n.","open space, public place, court, market-place",forum; marketplace,forum -ī n.,,"market-place, forum",,,,,,,,,,,
taceo,540,taceo,"taceō, tacēre, tacuī, tacitum","to be silent, not speak, say nothing, hold one’s peace",to be silent,taceō -ēre -uī -itum,,be silent,,,,,,,,,,,
victor,541,victor1,"victor, victōris, m.","conqueror, vanquisher, victor","conqueror, victor",victor -ōris m.,,conqueror,,,,,,,,,,,
Quintus,542,Quintus2,"Quīntus, Quīntī, m.",Quintus [Roman praenomen],Quintus [personal name],,,,,,,,,,,,,,
concedo,543,concedo,"concēdō, concēdere, concessī, concessum","to go away, pass, give way, depart, retire, withdraw, remove","to withdraw, yield, allow",concēdō -cēdere -cessī -cessum,,"yield, withdraw",,,,,,,,,,,
fundo,544,fundo1,"fundō, fundere, fūdī, fūsum"," to pour, pour out, shed","to pour, scatter",fundō fundere fūdī fūsum,,"pour, scatter",,,,,,,,,,,
disco,545,disco,"discō, discere, didicī","to learn, learn to know, acquire, become acquainted with",to learn,discō -ere didicī,,learn,,,,,,,,,,,
pertineo,546,pertineo,"pertineō, pertinēre, pertinuī","to stretch out, reach, extend; pertain to, concern","to reach, extend; pertain to",pertineō -tinēre -tinuī,,"extend over, reach; refer to, pertain to, be the business of",,,,,,,,,,,
epistula,547,epistula,"epistula, epistulae, f.","written communication, letter, epistle","letter, epistle",epistula -ae f.,,letter,,,,,,,,,,,
mundus2,548,mundus2,"mundus, mundī, m."," toilet ornament, decoration, dress; cosmos, universe","world, universe; adornment",mundus -ī m.,,"world, universe, heavens",,,,,,,,,,,
sacer,549,sacer,"sacer, sacra, sacrum","dedicated, consecrated, devoted, sacred",sacred,sacer sacra sacrum,,"holy, sacred",,,,,,,,,,,
omnino,550,omnino,omnīnō,"altogether, wholly, entirely, utterly, at all","entirely, altogether",,,,,,,,,,,,,,
auxilium,551,auxilium,"auxilium, auxiliī, n.","help, aid, assistance, support, succor",help; (pl.) auxiliary troops,,,"support, assistance; (pl.) auxiliary forces",,,,,,,,,,,
caedes,552,caedes,"caedēs, caedis, f.","(cutting-down); slaughter, murder","slaughter, murder",,,"killing, slaughter",,,,,,,,,,,
frango,552,frango,"frangō, frangere, frēgī, frāctum","to break in pieces, dash to pieces, shiver, shatter, fracture",to break,frangō frangere frēgī frāctum,,"break, shatter",,,,,,,,,,,
inimicus,554,inimicus,"inimīcus, inimīca, inimīcum","unfriendly, hostile, inimical","unfriendly, hostile",inimīcus -a -um,,unfriendly,,,,,,,,,,,
cerno,555,cerno,"cernō, cernere, crēvī, crētum","to separate, sift; distinguish, decide, comprehend","to discern, decide",cernō cernere crēvī crētum,,"discern, separate",,,,,,,,,,,
validus,555,validus,"validus, valida, validum","strong, stout, able, powerful, robust, vigorous",strong,validus -a -um,,strong,,,,,,,,,,,
verto,555,verto,"vertō, vertere, vertī, versum","to turn, turn up, turn back, direct",to turn,vertō vertere vertī versum,,turn,,,,,,,,,,,
facies,558,facies,"faciēs, faciēī, f.","appearance, form, figure, shape, build","form, appearance, face",faciēs -ēī f.,,"form, appearance",,,,,,,,,,,
diversus,559,diverto,"dīversus, dīversa, dīversum","(turned different ways,) opposite, contrary, different, diverse, separate","different, opposite",dīversus -a -um,,"different, diverse",,,,,,,,,,,
suscipio,560,suscipio,"suscipiō, suscipere, suscēpī, susceptum","to take, catch, take up, receive; defend; undertake","to take up, undertake, receive",suscipiō -cipere -cēpī ceptum,,take up,,,,,,,,,,,
impetus,561,impetus,"impetus, impetūs, m.","attack, assault, onset",attack,impetus -ūs m.,,attack,,,,,,,,,,,
turpis,562,turpis,"turpis, turpe","ugly, unsightly, unseemly, repulsive, foul, filthy",ugly; disgraceful ,turpis -e,,"ugly, unsightly; disgraceful",,,,,,,,,,,
lacrima,563,lacrima,"lacrima, lacrimae, f.",tear,tear,lacrima -ae f.,,tear,,,,,,,,,,,
magnitudo,563,magnitudo,"māgnitūdō, māgnitūdinis, f.","greatness, size, bulk, magnitude","greatness, size",māgnitūdō -inis f.,,"greatness, size",,,,,,,,,,,
procul,565,procul,procul,"in the distance, at a distance, away, apart, far, afar off, from afar",far (from) (+ abl.),,,,,,,,,,,,,,
procul,565,procul,procul,"in the distance, at a distance, away, apart, far, afar off, from afar",far off,procul,,at a distance,,,,,,,,,,,
vehemens,565,vehemens,"vehemēns, vehementis","Of living beings, eager, violent, furious, impetuous, ardent, vehement","violent, forceful, vehement",,,,,,,,,,,,,,
mirus,567,mirus,"mīrus, mīra, mīrum","wonderful, marvellous, astonishing, extraordinary, amazing","wondrous, amazing",,,,,,,,,,,,,,
fuga,568,fuga,"fuga, fugae, f.","fleeing, flight, running away","flight, fleeing",fuga -ae f.,,"flight, route",,,,,,,,,,,
praetor,569,praetor,"praetor, praetōris, m.","leader, head, chief, president, chief magistrate, chief executive, commander",praetor,praetor -ōris m.,,"praetor, one of the chief Roman magistrates",,,,,,,,,,,
rego,570,rego,"regō, regere, rēxī, rēctum","to keep straight, lead aright, guide, conduct, direct, control","to rule, guide",regō regere rēxī rēctum,,"guide, rule",,,,,,,,,,,
praecipuus,571,praecipuus,"praecipuus, praecipua, praecipuum","taken before others, particular, peculiar, especial","foremost; special, extraordinary",,,,,,,,,,,,,,
multitudo,572,multitudo,"multitūdō, multitūdinis, f.","great number, multitude, crowd, throng","multitude, great number",multitūdō -inis f.,,"multitude, number",,,,,,,,,,,
praesidium,573,praesidium,"praesidium, praesidiī, n.","defence, protection, guardianship, help, aid, assistance",protection; garrison,praesidium -ī n.,,"garrison, protection",,,,,,,,,,,
acer2,574,acer2,"ācer, ācris, ācre","sharp, piercing, penetrating, cutting, irritating, pungent","sharp, piercing",ācer ācris ācre,,"sharp, piercing",,"there seems to be an issue lemmatizing this. also, Morpheus doesn’t have a 1 on acer1, which is unusual",,,,,,,,,
plerusque,575,plerus,"plērusque, plēraque, plērumque","very great part, the majority, most","majority, a great part of",plērus- plēra- plērumque,,"the greater part, very many, most, the majority",,,,,,,,,,,
femina,576,femina,"fēmina, fēminae, f.","female, woman",woman,fēmina -ae f.,,woman,,,,,,,,,,,
virgo,577,virgo,"virgō, virginis, f.","maid, maiden, virgin",young woman; virgin,virgō -inis f.,,"maiden, virgin, girl",,,,,,,,,,,
falsus,578,falsus,"falsus, falsa, falsum","deceptive, feigned, spurious, deceitful, false, pretended, delusive, unfounded","false, deceptive",falsus -a -um,,"deceptive, false",,,,,,,,,,,
necessarius,579,necessarius,"necessārius, necessāria, necessārium","unavoidable, inevitable, indispensable, pressing, needful, requisite, necessary, compulsory","necessary, unavoidable; connected",,,,,,,,,,,,,,
postulo,580,postulo,"postulō, postulāre, postulāvī, postulātum","to ask, demand, claim, require, request, desire",to ask (for); demand,,,,,,,,,,,,,,
decerno,581,decerno,"dēcernō, dēcernere, dēcrēvī , dēcrētum","to decide, determine, pronounce a decision, judge, decree, resolve, vote","to decide, determine",dēcernō -cernere -crēvī -crētum,,"determine, decide",,,,,,,,,,,
saxum,582,saxum,"saxum, saxī, n.","large stone, rough stone, broken rock, boulder, rock","rock, cliff",saxum -ī n.,,"rock, cliff, crag",,,,,,,,,,,
metuo,583,metuo,"metuō, metuere, metuī","to fear, be afraid, stand in fear, be apprehensive",to fear,metuō metuere metuī,,"to fear, to dread",,,,,,,,,,,
ulterior,583,ulterior,"ulterior, ulterius","farther, on the farther side, that is beyond, more remote",farther,,,,,,,,,,,,,,
amicitia,585,amicitia,"amīcitia, amicitiae, f.",friendship,friendship,amīcitia -ae f.,,friendship,,,,,,,,,,,
orno,586,orno,"ornō, ornāre, ornāvī, ornātus","to fit out, furnish, provide, supply, equip, get ready, prepare","to equip, adorn",,,,,,,,,,,,,,
sapio,586,sapio,"sapiō, sapere, sapīvī or sapiī","to taste of, smack of, savor of, have a flavor of",to taste of; to have good sense; to understand,,,,,,,,,,,,,,
sedes,586,sedes,"sēdēs, sēdis, f.","seat, bench, chair, throne","seat, adobe",sēdēs -is f.,,"seat, abode, habitation",,,,,,,,,,,
coniunx,589,conjunx,"coniunx, coniugis m./f.","a married person, consort, spouse, husband, wife","spouse, husband, wife",coniunx coniugis m./f.,,"spouse, husband, wife",,i/j problem,,,,,,,,,
laetus,590,laetus1,"laetus, laeta, laetum","joyful, cheerful, glad, gay, joyous, rejoicing, happy, pleased, delighted, full of joy",happy; fertile,laetus -a -um,,"glad, joyful",,,,,,,,,,,
latus,591,latus1,"lātus, lāta, lātum","broad, wide, extensive","wide, extensive",lātus -a -um,,"broad, wide",,,,,,,,,,,
victoria,592,victoria,"victōria, victōriae, f.",victoria,victoria,victōria -ae f.,,victory,,,,,,,,,,,
quippe,594,quippe,quīppe,"of course, as you see, obviously, as one might expect, naturally, by all means","of course, in fact",quīppe,,"(adv.) indeed, surely",,,,,,,,,,,
memini,595,memini,"meminī, meminisse","remember, recollect, think of, am mindful of, bear in mind",to remember,meminī meminisse,,"remember, recollect",,,,,,,,,,,
noceo,595,noceo,"noceō, nocēre, nocuī","to do harm, inflict injury, hurt",to harm (+ dat.),noceō nocēre nocuī,,harm,,,,,,,,,,,
amitto,597,amitto,"āmittō, āmittere, āmīsī, āmissum","to send away, dismiss, part with",to send away; let go; lose,,,"let go, send away",,,,,,,,,,,
consulo,598,consulo,"cōnsulō, cōnsulere, cōnsuluī, cōnsultum","to meet and consider, reflect, deliberate, take counsel, consult, take care, have regard, look out, be mindful",to consult (+ acc.); to be mindful of (+ dat.),cōnsulō -sulere -suluī -sultum,,"consult, plan (+ acc.); consider the interests of (+dat)",,,,,,,,,,,
amnis,599,amnis,"amnis, amnis, m.",river,"river, stream",,,"river, torrent",,,,,,,,,,,
carmen,599,carmen1,"carmen, carminis, n.","song, poem, verse, oracular response, prophecy, form of incantation, tune, air, lay, strain, note, sound","song, poem; prophecy",,,song,,,,,,,,,,,
latus2,599,latus2,"latus, lateris, n.","side, flank","side, flank",latus -eris n.,,"side, flank",,,,,,,,,,,
adeo,602,adeo1,"adeō, adīre, adiī / adīvī, aditum","to go to, approach; address, consult, undertake, submit","to go to, approach; consult; undertake",adeō -īre -iī -itum,,go to,,,,,,,,,,,
incipio,602,incipio,"incipiō, incipere, incēpī, inceptum","to take hold, take in hand, begin",to begin,incipiō -cipere -cēpī -ceptum,,begin,,,,,,,,,,,
praesens,603,praesens,"praesēns, praesentis","at hand, in sight, present, in person","present, at hand",praesēns -ntis,,"present, in person, ready",,,,,,,,,,,
quaestio,604,quaestio,"quaestiō, quaestiōnis, f.","questioning, examination, inquiry, investigation",questioning; (court or topic of) inquiry,,,,,,,,,,,,,,
sero,606,sero1,"serō, serere, sēvī, satus","to sow, plant; (poet.) beget","to sow, plant; beget",,,,,,,,,,,,,,
exeo,607,exeo,"exeō, exīre, exīvī / exiī, exitum","to go out, go forth, go away, depart, withdraw, retire","to go out, depart",exeō -īre -iī -itum,,go forth,,,,,,,,,,,
contingo,608,contingo1,"contingō, contingere, contigī, contactum","to touch, reach, take hold of, seize",to take hold of; reach; fall to the lot of,contingō -tingere -tigī -tactum,,"touch, be contiguous to",,,,,,,,,,,
contingo2,,,"contingō, contingere, —, —","to wet, moisten","to moisten, sprinkle",,,,,,,,,,,,,,
lingua,609,lingua,"lingua, linguae, f.",tongue,tongue; language,lingua -ae f.,,tongue; language,,,,,,,,,,,
pondus,610,pondus,"pondus, ponderis, n.",weight,weight,pondus ponderis n.,,weight,,,,,,,,,,,
subeo,611,subeo,"subeō, subīre, subīvī / subiī, subitum",,,subeō -īre -iī -itum,,go under; endure,,,,,,,,,,,
pateo,612,pateo,"pateō, patēre, patuī","to stand open, lie open, be open",to be open,pateō patēre patuī,,"lie open, extend; be evident or obvious",,,,,,,,,,,
occupo,613,occupo,"occupō, occupāre, occupāvī, occupātum",,,occupō -āre,,"seize, occupy; anticipate, do a thing first (+ infin.)",,,,,,,,,,,
ventus,614,uentus,"ventus, ventī, m.",wind,wind,ventus -ī m.,,wind,,,,,,,,,,,
turba,615,turba,"turba, turbae, f.",,"crowd, disturbance",turba -ae f.,,"crowd, uproar",,,,,,,,,,,
proficiscor,616,proficiscor,"proficīscor, proficīscī, profectus sum","to set forward, set out, start, go, march, depart","to set out, go forth",proficīscor -ficīscī -fectus sum,,"set forth, go",,,,,,,,,,,
aedes,617,aedes,"aedēs, aedis, f.",building; house; temple,,,,,,aedes/aedis situation in Perseus and Logeion quite muddled,,,,,,,,,
planus,617,planus1,"plānus, plāna, plānum","even, level, flat, plane",,,,,,,,,,,,,,,
anima,619,anima,"anima, animae, f.","air, breath, life, soul",,,,"breath, spirit",,,,,,,,,,,
damno,619,damno,"damnō, damnāre, damnāvī, damnātum",,,damnō -āre,,condemn,,,,,,,,,,,
fallo,621,fallo,"fallō, fallere, fefellī, falsum",,,fallō fallere fefellī falsum,,deceive,,,,,,,,,,,
tenuis,622,,,,,,,,,,,,,,,,,,
iungo,623,jungo,"iungō, iungere, iūnxī, iūnctum",,,iungō iungere iūnxī iūnctum,,join,,i/j problem,,,,,,,,,
verum2,623,verus,"vērum, vērī, n. ",the truth,truth,,,,,,,,,,,,,,
mereo,625,mereo,"mereō, merēre, meruī, meritum","to deserve, merit, be entitled to, be worthy of",,mereō merēre meruī meritum,,"deserve, merit; serve as a soldier",,,,,,,,,,,
posterus,625,posterus,"posterus, postera, posterum",,,posterus -a -um,,"next, later",,,,,,,,,,,
divido,627,divido,"dīvidō, dīvidere, dīvīsī, dīvīsum",,,dīvidō -ere dīvīsī dīvīsum,,"divide, separate",,,,,,,,,,,
pulcher,628,pulcher1,"pulcher, pulchra, pulchrum",,,pulcher -chra -chrum,,beautiful,,,,,,,,,,,
somnus,629,somnus,"somnus, somnī, m.",,,somnus -ī m.,,"sleep, slumber; (pl.) dreams",,,,,,,,,,,
caveo,630,caveo,"caveō, cavēre, cāvī, cautum",,,caveō cavēre cāvī cautum,,"be on guard, beware",,,,,,,,,,,
antiquus,631,antiquus,"antīquus, antīqua, antīquum",,,,,"ancient, old-time, former",,,,,,,,,,,
niger,631,niger1,"niger, nigra, nigrum",,,niger nigra nigrum,,black,,,,,,,,,,,
eripio,633,eripio,"ēripiō, ēripere, ēripuī, ēreptum",,,ēripiō -ripere -ripuī -reptum,,"snatch away, rescue, save",,,,,,,,,,,
opto,633,opto,"optō, optāre, optāvī, optātum",,,optō -āre,,"choose, select",,,,,,,,,,,
secundus,633,secundus1,"secundus, secunda, secundum",,,secundus -a -um,,following; favorable,,,,,,,,,,,
silva,636,silva,"silva, silvae, f.","wood, forest, woodland",forest,silva -ae f.,,"forest, grove",,,,,,,,,,,
flamma,637,flamma1,"flamma, flammae, f.","blazing fire, blaze, flame","flame, fire",flamma -ae f.,,"flame, fire",,,,,,,,,,,
aliquando,638,aliquando,aliquandō,"at some time / other, once; at any time, ever",,aliquandō,,"at some time, at length",,,,,,,,,,,
murus,639,murus,"mūrus, mūrī, m.",,,mūrus -ī m.,,wall,,,,,,,,,,,
pugno,639,pugno,"pūgnō, pūgnāre, pūgnāvī, pūgnātum",,,pūgnō -āre,,fight,,,,,,,,,,,
conficio,641,conficio,"cōnficiō, cōnficere, cōnfēcī, cōnfectum",,,cōnficiō -ficere -fēcī -fectum,,"complete, accomplish; destroy, kill, consume",,,,,,,,,,,
argentum ,642,argentum ,"argentum, argentī, n.",silver,silver,,,"silver, money",,,,,,,,,,,
gigno,643,gigno,"gīgnō, gīgnere, genuī, genitum",,,gīgnō gīgnere genuī genitum,,"beget, bear, bring forth",,,,,,,,,,,
impero,644,impero,"imperō, imperāre, imperāvī, imperātum",,,imperō -āre,,"command, control",,,,,,,,,,,
reus,644,reus,"reus, reī, m.",,,reus -ī m.,,defendant,,,,,,,,,,,
queror,646,queror,"queror, querī, questus sum",,,queror querī questus sum,,"complain of, lament",,,,,,,,,,,
appareo ,647,appareo ,"appāreō, appārēre, appāruī, appāritus","to appear, to be clear, to be evident",,,,"appear, become visible",,,,,,,,,,,
nondum,647,nondum,nōndum,,,nōndum,,not yet,,,,,,,,,,,
praeda,649,praeda,"praeda, praedae, f.","property taken in war, booty, spoil, plunder, pillage","loot, prey",praeda -ae f.,,"booty, prey",,,,,,,,,,,
soror,650,soror,"soror, sorōris, f.",,,soror -ōris f.,,sister,,,,,,,,,,,
statuo,652,statuo,"statuō, statuere, statuī, statūtum",,,statuō -ere -uī -ūtum,,"set up, determine",,,,,,,,,,,
vulgus,652,uulgus,"vulgus, vulgī, n. (or m.)",,,vulgus -ī n. and m.,,the common people,,,,,,,,,,,
iuvo,654,juvo,"iuvō, iuvāre, iūvī, iūtum",,,iuvō iuvāre iūvī iūtum,,"help, assist; please, delight",,i/j problem,,,,,,,,,
odium,654,odium1,"odium, odiī, n.",,,odium -ī n.,,hatred,,,,,,,,,,,
defero,656,defero,"dēferō, dēferre, dētulī, dēlātum",,,dēferō -ferre -tulī -lātum,,"carry away, report",,,,,,,,,,,
retineo,656,retineo,"retineō, retinēre, retinuī, retentum",,,retineō -tinēre -tinuī -tentum,,"hold back, keep",,,,,,,,,,,
bibo,658,bibo1,"bibō, bibere, bibī",to drink,to drink,,,,,,,,,,,,,,
propono,659,propono,"prōpōnō, prōpōnere, prōposuī, prōpositum",,,prōpōnō -pōnere -posuī -positum,,"put forth, propose, present",,,,,,,,,,,
quantum,660,quantum,quantum,"as much as, so much as, to as great an extent",,quantum,,(adv.) how much? how greatly? how much! how greatly! as much as,,,,,,,,,,,
mora,661,mora1,"mora, morae, f.",,,mora -ae f.,,"delay, hindrance",,,,,,,,,,,
difficilis,662,difficilis,"difficilis, difficile",,,difficilis -e,,"not easy, hard, difficult",,,,,,,,,,,
parum,662,parum,parum,"too little, not enough, insufficiently",(too) little,parum,,too little,,,,,,,,,,,
mollis,664,mollis,"mollis, molle",,,mollis -e,,"soft, yielding, gentle",,,,,,,,,,,
condo,665,condo,"condō, conndere, condidī, conditum",,,condō -dere -didī -ditum,,"build, found; store up; hide, conceal",,,,,,,,,,,
oro,666,oro,"ōrō, ōrāre, ōrāvī, ōrātum",,,ōrō -āre,,pray,,,,,,,,,,,
diligo,667,diligo,"dīligō, dīligere, dīlēxī, dīlēctum",,,dīligō -ligere -lēxī -lēctum,,"choose, cherish, love",,,,,,,,,,,
insula,668,insula1,"īnsula, īnsulae, f.",,,īnsula -ae f.,,island,,,,,,,,,,,
sustineo,669,sustineo,"sustineō, sustinēre, sustinuī, sustentum",,,sustineō sustinēre sustinuī sustentum,,"hold up, sustain",,,,,,,,,,,
aliter,670,aliter,aliter,"in another manner, otherwise, in any other way, differently","in another way, differently",aliter,,"otherwise, differently",,,,,,,,,,,
fīlia,670,fīlia,"fīlia, fīliae, f.",daughter,daughter,fīlia -ae f.,,daughter,,,,,,,,,,,
interim,670,interim,interim,,,interim,,meanwhile,,,,,,,,,,,
imago,673,imago,"imāgō, imāginis, f.",,,imāgō -inis f.,,"image, form, figure",,,,,,,,,,,
indico,673,indico1,"indicō, indicāre, indicāvī, indicātum",,,indicō -āre,,"point out, show, make known",,,,,,,,,,,
exigo,675,exigo,"exigō, exigere, exēgī, exāctum","to drive out, push forth, thrust out, take out, expel",,exigō -igere -ēgī -āctum,,drive out; collect,,,,,,,,,,,
etsi,676,etsi,etsī,"though, although, albeit",although,,,,,,,,,,,,,,
religio,676,religio,"religiō, religiōnis, f.","conscientiousness, sense of right, moral obligation, duty",,,,,,,,,,,,,,,
civilis,678,civilis1,"cīvīlis, cīvīle","of citizens, civil, civic",,,,,,,,,,,,,,,
discedo,679,discedo,"discēdō, discēdere, discessī, discessum","to go apart, part asunder, divide, separate, disperse, scatter",,discēdō -ere -cessī -cessum,,"go away, depart",,,,,,,,,,,
servus,679,servus2,"servus, servī, m.",,,servus -ī m.,,slave,,,,,,,,,,,
promitto,681,promitto,"prōmittō, prōmittere, prōmīsī , prōmissum",,,prōmittō -mittere -mīsī -missum,,"send forth, offer",,,,,,,,,,,
intersum,682,intersum,"intersum, interesse, interfuī",,,intersum -esse -fuī,,"to be between; take part in, attend (+dat.); interest, it is in the interest of (+ gen.)",,,,,,,,,,,
committo,683,committo,"committō, committere, commīsī, commissum",,,committō -mittere -mīsī -missum,,"join, entrust to (+ dat.); perform, do",,,,,,,,,,,
familiaris,683,familiaris,"familiāris, familiāre","of a house, of a household, belonging to a family, household, domestic, private",belonging to a household; familiar; friendly,,,,,,,,,,,,,,
perficio,683,perficio,"perficiō, perficere, perfēcī, perfectum","to achieve, execute, carry out, accomplish, perform, despatch, bring about, bring to an end, finish, complete","to bring about, accomplish; bring to an end, complete",,,,,,,,,,,,,,
tego,686,tego,"tegō, tegere, tēxī, tēctum",,,tegō tegere tēxī tēctum,,"cover, conceal",,,,,,,,,,,
num,687,num1,num,,,num,,interrogative particle implying negative answer,,,,,,,,,,,
edo2,688,edo2,"ēdō, ēdere, ēdidī, ēditum",,,ēdō ēdere ēdidī ēditum,,"put forth, state, explain",,,,,,,,,,,
spiritus,688,spiritus,"spīritus, spīritūs, m.",,,spīritus -ūs m.,,"breath, life, spirit",,,,,,,,,,,
tergum,688,tergum,"tergum, tergī, n.",,,tergum -ī n.,,"back, rear; ā tergō: from the rear",,,,,,,,,,,
prohibeo,691,prohibeo,"prohibeō, prohibēre, prohibuī, prohibitum",,,prohibeō -ēre -uī -itum,,"restrain, keep away",,,,,,,,,,,
sidus,692,sidus,"sīdus, sīderis, n.",,,sīdus -eris n.,,"star, constellation",,,,,,,,,,,
magistratus,693,magistratus,"magistrātus, magistrātūs, m.","the office of master, magisterial office, civil office, magistracy",office; magistrate,,,,,,,,,,,,,,
aeger,694,aeger,"aeger, aegra, aegrum","unwell, ill, sick, diseased, suffering, feeble","sick, weak",,,sick,,,,,,,,,,,
aeger,694,aeger,aegrē,"painfully, distressingly; with difficulty; unwillingly; hardly",,aegrē,,with difficulty,,"aegrē is separate from aeger in dcc but it’s not being found, whereas aequē is",,,,,,,,,
diligens,694,diligens,,,,,,,,,,,,,,,,,
alo,696,alo,"alō, alere, aluī, alitum","to feed, nourish, support, sustain, maintain","to nourish, support",alō alere aluī alitum,,nourish,,,,,,,,,,,
posco,696,posco,"pōscō, pōscere, popōscī",,,pōscō pōscere popōscī,,"demand, claim; inquire into",,,,,,,,,,,
vestis,696,uestis,"vestis, vestis, f.",,,vestis -is f.,,"garment, robe, clothing",,spelling vestis goes to Vesta in Morpheus,,,,,,,,,
numen,699,numen,"nūmen, nūminis, n.",,,nūmen -inis n.,,"divine will, deity",,,,,,,,,,,
materia,700,materia,"māteria, māteriae, f.",,,māteria -ae f.,,"material, subject matter; timber, lumber",,,,,,,,,,,
adhibeo,702,adhibeo,"adhibeō, adhibēre, adhibuī, adhibitum","to hold toward, turn to, apply, add to",,adhibeō -hibēre -hibuī -hibitum,,apply,,,,,,,,,,,
invidia,702,invidia,"invidia, invidiae, f.","envy, grudge, jealousy, ill-will, prejudice","envy, ill-will",invidia -ae f.,,"envy, jealousy, hatred",,,,,,,,,,,
paene,702,paene,paene,,,paene,,almost,,,,,,,,,,,
fateor,705,fateor,"fateor, fatērī, fassus sum",,,fateor fatērī fassus sum,,"admit, confess; profess, declare; assent, say yes",,,,,,,,,,,
reverto,705,reverto,"revertō, revertere, revertī","to turn back, turn about; to come back, return",to turn back,revertō -vertere -vertī,,turn back,,,,,,,,,,,
fingo,707,fingo,"fingō, fingere, fīnxī, fīctum","to form, fashion, make; to touch (rare)",to form; to devise,fingō fingere fīnxī fīctum,,shape; invent,,,,,,,,,,,
maiores,708,magnus1,"māiōrēs, māiōrum, m. pl.",forefathers,ancestors,māiōrēs māiōrum m.,,ancestors,,Morpheus online only gives magnus but Hedera returns majores as its own lemma,,,,,,,,,
recens,708,recens1,"recēns, recentis",,,recēns -ntis,,"fresh, new",,,,,,,,,,,
careo,710,careo,"careō, carēre, caruī",,,,,lack (+ abl.),,,,,,,,,,,
vereor,710,vereor,"vereor, verērī, veritus sum","to fear; to reverence, revere, respect, stand in awe","to fear, revere",vereor verērī veritus sum,,"fear, stand in awe of",,,,,,,,,,,
consequor,712,consequor,"cōnsequor, consequī, consecūtus sum",,,cōnsequor -sequī -secūtus sum,,"follow up, overtake, attain",,,,,,,,,,,
aspicio,714,aspicio,"aspiciō, aspicere, aspēxī aspectum",,,,,"look to or at, behold",,,,,,,,,,,
argumentum,715,argumentum,"argūmentum, argūmentī, n.","argument, evidence, ground, support, proof","evidence, subject, argument",,,,,,,,,,,,,,
intra,715,,intrā,,,intrā,,within (+ acc.),,,,,,,,,,,
intra,715,,intrā,,,,,within (+ acc.),,,,,,,,,,,
donec,717,donec,dōnec,,,dōnec,,until,,,,,,,,,,,
initium,719,initium,"initium, initiī, n.",,,initium -ī n.,,beginning,,,,,,,,,,,
cresco,721,cresco,"crēscō, crēscere, crēvī, crētum",,,crēscō crēscere crēvī crētum,,"grow, increase",,,,,,,,,,,
fons,722,fons,"fōns, fontis, m.",,,fōns fontis m.,,"spring, fountain",,,,,,,,,,,
sedeo,722,sedeo,"sedeō, sedēre, sēdī, sessum",,,sedeō sedēre sēdī sessum,,sit,,,,,,,,,,,
compono,724,compono,"compōnō, compōnere, composuī, compositum",,,compōnō -pōnere posuī positum,,"build, construct, arrange",,,,,,,,,,,
curro,725,curro,"currō, currere, cucurrī, cursum",,,currō currere cucurrī cursum,,run,,,,,,,,,,,
felix,727,felix1,"fēlīx, fēlīcis","fruitful, productive",happy; lucky; fruitful,fēlīx -īcis,,lucky,,Perseus only gives one thing for felix so unclear why it’s felix1,,,,,,,,,
nomino,727,nomino,"nōminō, nōmināre, nōmināvi, nōminātum","to call by name, name, give a name to","to name, call by name",,,,,,,,,,,,,,
moenia,729,moenia1,"moenia, moenium, n. pl.","defensive walls, ramparts, bulwarks, city walls","fortified walls, city walls",moenia -ium n. pl.,,"walls, fortifications",,,,,,,,,,,
repeto,729,repeto,"repetō, repetere, repetīvī, repetītum",,,repetō -petere -petīvī -petītum,,"demand, exact; revisit; call to mind, recollect; repeat",,,,,,,,,,,
desidero,731,desidero,"dēsīderō, dēsīderāre, dēsīderāvī, dēsīderātum",,,dēsīderō -āre,,"long for, desire greatly",,,,,,,,,,,
cano,732,cano,"canō, canere, cecinī, cantum",,,,,sing,,,,,,,,,,,
pretium,734,pretium,"pretium, pretiī, n.","price, money value, value in exchange",price,pretium -ī n.,,"price, worth, reward; pretium operae: a reward for trouble",,,,,,,,,,,
rarus,735,rarus,"rārus, rāra, rārum",,,rārus -a -um,,"wide apart, loose, thin; rare, seldom",,,,,,,,,,,
notus,736,notus1,"nōtus, nōta, nōtum",,,nōtus -a -um,,well-known,,,,,,,,,,,
